document_id,requirement_id,applicability_decision,applicability_reason,predicted_label,severity,governing_document,draft_location,draft_evidence,reference_id,reference_location,reference_evidence,explanation,confidence,recommended_human_action
DEV-RIVERBEND,CC-10,APPLIES,"Multiple contract documents are incorporated and may conflict, so DelDOT 105.6 applies.",NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 11-13 (section ""Coordination / order of precedence"")","Document Coordination. Read all contract documents together; when a conflict exists, apply the same priority sequence listed in the applicable contract documents.",CC-10,DelDOT Standard Specifications - DelDOT 105.6,Treat contract documents as complementary and resolve conflicts using DelDOT 105.6. General Description > General Notices > Plans > Special Provisions > Standard Construction Details > Standard Specifications > Electronic Design Data Files. A later Addendum that explicitly revises a named provision governs that revised provision for this challenge.,"The clause at General_Conditions.pdf|p1|L12-L13 directs that all contract documents be read together (complementary treatment) and that conflicts be resolved by applying 'the same priority sequence listed in the applicable contract documents.' This is a deferral to the governing reference rather than a restatement of the specific hierarchy. Under the operating rules, a clause that defers to the reference rather than repeating its figures or sequence is compliant - a missing enumeration of the tiers is not an omission when the clause contradicts nothing and points back to the applicable contract documents for the sequence. The clause does not invert, omit, or negate any tier of the DelDOT 105.6 hierarchy, and no Addendum revises this provision. The clause is therefore consistent with the Challenge Reference Rule.",0.86,"No action required. The coordination/order-of-precedence clause in General_Conditions.pdf defers to the priority sequence in the applicable contract documents, which is consistent with DelDOT 105.6. Human reviewer should confirm that the full DelDOT 105.6 hierarchy is accessible to contract users through the referenced contract documents."
DEV-RIVERBEND,CC-11,APPLIES,Package includes contract-change / differing-site-condition provisions.,NO_FLAG,Info,Addendum_A.pdf,"Addendum_A.pdf, p1, lines 7-8 (section ""Revision to Contract changes must follow written process"")","Contract Changes. Scope, price, or time changes require the documented written process; oral direction alone does not modify the contract.",CC-11,DelDOT Standard Specifications + General Notices - DelDOT 104.2,Material contract changes must follow the documented written process; oral direction alone must not immediately alter scope/price/time.,"Addendum_A.pdf explicitly revises the 'Contract changes must follow written process' provision and, per the precedence resolution, governs over the earlier General_Conditions.pdf text (lines L15-L16) which improperly allowed oral direction to immediately modify scope, price, or time. The Addendum replacement text at lines L7-L8 directly mirrors the Challenge Reference Rule: it requires the documented written process for all scope, price, or time changes and expressly states that oral direction alone does not modify the contract. There is no conflict between the Addendum text and the reference requirement. The earlier conflicting provision in General_Conditions.pdf is superseded and is not a finding.",0.89,No action required on this provision. Addendum_A.pdf governs and its replacement text fully satisfies CC-11. Human reviewer should confirm the Addendum was properly incorporated into the executed contract package and distributed to all parties.
DEV-RIVERBEND,CC-12,APPLIES,Package includes change-notification requirements under DelDOT 104.3.,FLAG,High,General_Conditions.pdf,"Addendum_A.pdf, p1, lines 5-8 (section ""Revision to Contract changes must follow written process""); General_Conditions.pdf, p1, lines 17-19 (section ""Notification of contract changes"")",Change Notification. Written follow-up documentation may be submitted within thirty (30) calendar days after the alleged change.,CC-12,DelDOT Standard Specifications - DelDOT 104.3,"For challenge scoring, an alleged contract change requires immediate oral and written notice, affected work proceeds only after written direction, and the required written follow-up information is due within 7 calendar days of the initial notice unless a later governing document validly revises that provision.","The governing document (General_Conditions.pdf) sets the written follow-up deadline at 'thirty (30) calendar days after the alleged change' [General_Conditions.pdf|p1|L18-L19]. The Challenge Reference Rule requires that written follow-up information be submitted within 7 calendar days of the initial notice. Thirty calendar days directly and materially conflicts with the 7-calendar-day deadline - this is a quantitative deviation (7 days changed to 30 days), not a paraphrase or deferral. Addendum_A.pdf revises only the 'Contract changes must follow written process' heading (confirming oral direction alone does not modify the contract) [Addendum_A.pdf|p1|L5-L8], but does not address or correct the 30-day follow-up deadline in the 'Notification of contract changes' clause. Because no addendum supersedes the 30-day figure, the General_Conditions.pdf text governs and the deviation stands. Human review is required to correct the follow-up deadline to 7 calendar days.",0.88,"Review and correct the written follow-up deadline in General_Conditions.pdf, section 'Notification of contract changes'. The current text specifies 30 calendar days, which materially conflicts with the 7-calendar-day requirement under the Challenge Reference Rule. Revise the clause to require written follow-up documentation within 7 calendar days of the initial notice."
DEV-RIVERBEND,CC-13,APPLIES,Contract and subcontract performance records are subject to the Right to Audit notice.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p2, lines 2-3 (section ""Right to audit and record retention"")",Right to Audit. Relevant prime and subcontract records shall remain available for audit and be retained for three (3) years after final payment.,CC-13,DelDOT proposal General Notices - Right to Audit,"For challenge scoring, relevant prime-contractor and subcontractor records supporting contract performance must be available for audit and retained for three years after final payment.","The package clause at Proposal_and_General_Notices.pdf p2 L2-L3 mirrors the Challenge Reference Rule exactly in every material respect: it covers relevant prime and subcontract records, requires availability for audit, and specifies a three-year retention period measured from final payment. No figure, percentage, deadline, or scope element is altered. No Addendum revises this provision. The governing document (Proposal_and_General_Notices.pdf) fully preserves the audit right and the stated retention period.",0.94,No action required. The clause is fully compliant with the reference requirement; human reviewer may confirm and close.
DEV-RIVERBEND,CC-14,APPLIES,"Project metadata indicates subcontractors will be used, so DelDOT 108.1 subletting limits apply.",NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 20-22 (section ""Contract subletting"")",Subcontracting. Required Department approval/limits apply and the prime contractor remains responsible for contract performance.,CC-14,DelDOT Standard Specifications - DelDOT 108.1,"When subcontracting applies, use DelDOT Section 108.1 as the challenge baseline: the prime performs no less than 50% of the total original contract price with its own organization, excluding designated specialty items as provided by the reference; subletting requires written consent and does not relieve the prime of contract responsibility.","The governing clause at General_Conditions.pdf|p1|L21-22 states that 'Required Department approval/limits apply' - this defers to the reference rather than restating its figures, and expressly preserves the prime's continuing responsibility for contract performance. Under the operating rules, a clause that carries the requirement forward by pointing at the governing reference instead of repeating its numbers is compliant; a missing number is not an omission when the clause defers to the reference and contradicts nothing. The phrase 'Required Department approval/limits apply' incorporates the 50% self-performance threshold and written-consent requirement by reference without negating, reducing, or making them optional. The prime-responsibility preservation is stated affirmatively. No Addendum revises this provision. There is no affirmative conflict with the Challenge Reference Rule.",0.86,"No action required. The subletting clause defers to DelDOT approval/limits and preserves prime responsibility, consistent with DelDOT 108.1. Human reviewer should confirm that the contract package elsewhere (e.g., DBE/subcontractor plan) does not introduce a conflicting self-performance figure, but the CC-14 clause itself is compliant."
DEV-RIVERBEND,CC-15,APPLIES,Project metadata records an unresolved contract-change/claim scenario.,FLAG,Medium,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 23-25 (section ""Claims procedure"")",Claims. A contractor may preserve a claim by giving general notice within sixty (60) days; detailed contemporaneous documentation is optional.,CC-15,DelDOT Standard Specifications - DelDOT 105.15,"When a claim scenario applies, the challenge benchmark requires the reference notice/documentation process and a written claim within 30 calendar days after completion of the work described in the notice of intent, together with applicable Section 104.3 notice compliance. Harmless paraphrases are not findings.","The governing clause in General_Conditions.pdf deviates from the Challenge Reference Rule in two material respects. First, it extends the notice window from 30 calendar days (after completion of the work described in the notice of intent) to 60 days, directly contradicting the reference deadline. Second, it characterizes 'detailed contemporaneous documentation' as optional, whereas the reference treats the notice/documentation process as a mandatory prerequisite to a valid claim. No Addendum revises this provision - Addendum_A.pdf addresses only the written-process requirement for contract changes (a separate provision), not the claims procedure. Both deviations are affirmatively stated in the package text and conflict with the reference rule.",0.84,"Human review required. The claims procedure clause in General_Conditions.pdf materially conflicts with the reference on two points: (1) the notice/claim deadline is stated as 60 days rather than 30 calendar days after completion of the noticed work, and (2) supporting documentation is made optional rather than mandatory. The clause should be corrected to align with DelDOT 105.15 before contract execution."
DEV-RIVERBEND,CC-16,APPLIES,Project metadata records a delay/time-extension scenario.,FLAG,Medium,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 27-28 (section ""Extensions of contract time"")",Any delay automatically extends contract time for the length of the delay without further demonstration or timely supporting notice.,CC-16,DelDOT Standard Specifications + project metadata - DelDOT 108.7,"When a delay scenario applies, an extension requires an excusable delay, a timely written request/notice under the reference process, and an effect on the critical path/substantial-completion time. Delay does not create an automatic time extension.","The governing clause at General_Conditions.pdf|p1|L27-L28 states that 'Any delay automatically extends contract time for the length of the delay without further demonstration or timely supporting notice.' This directly and materially conflicts with all three elements of the Challenge Reference Rule: (1) it eliminates the excusable-delay requirement by applying to 'any delay'; (2) it eliminates the timely written notice/request requirement by stating no 'timely supporting notice' is needed; and (3) it eliminates the critical-path/substantial-completion effect requirement by granting an extension 'without further demonstration.' No Addendum revises this provision - Addendum_A.pdf addresses only the contract-changes/oral-direction clause, not the time-extension clause. The General_Conditions.pdf is the governing document for this provision under the stated precedence resolution.",0.89,"Human review required: the time-extension clause in General_Conditions.pdf must be revised to reinstate the excusable-delay qualification, the timely written notice/request requirement, and the critical-path effect demonstration consistent with DelDOT 108.7."
DEV-RIVERBEND,CC-17,APPLIES,Package includes a liquidated-damages provision or governing schedule.,NO_FLAG,Info,Special_Provisions.pdf,"Special_Provisions.pdf, p1, lines 5-7 (section ""Liquidated damages schedule / rate logic"")",Liquidated Damages. The governing contract/reference schedule shall be used; no single invented flat rate applies to all contract values.,CC-17,DelDOT Standard Specifications - DelDOT 108.9,Use the governing Section 108.9 liquidated-damages schedule/rate logic for the applicable contract value and time basis after resolving Addenda and precedence. A universal invented flat daily rate is a material deviation.,"The Special Provisions clause expressly defers to 'the governing contract/reference schedule' and affirmatively states that 'no single invented flat rate applies to all contract values.' This is fully consistent with the Challenge Reference Rule, which prohibits a universal invented flat daily rate and requires rate logic tied to the applicable reference schedule. The clause does not invent or impose an arbitrary flat rate; it incorporates the reference schedule by deferral. No Addendum revises this provision. The governing document (Special_Provisions.pdf) satisfies the requirement.",0.86,"No action required. The Special Provisions clause correctly defers to the governing reference schedule and explicitly rejects a flat invented rate. Human reviewer should confirm the referenced schedule is attached or otherwise accessible to the contractor, but no deviation exists."
DEV-RIVERBEND,CC-18,APPLIES,Project metadata records a changed-work pricing scenario.,FLAG,Medium,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 29-31 (section ""Compensation for changes"")",Compensation for Changes. All changed work shall be compensated at direct cost plus a fixed twenty-five percent (25%) markup without the reference documentation/workflow.,CC-18,DelDOT Standard Specifications - DelDOT 109.4,"When changed work applies, the challenge benchmark pricing sequence is: applicable contract unit prices first, then negotiated prices, then force-account pricing if agreement is not reached, subject to the reference notice/documentation process. A fixed arbitrary markup that replaces this workflow is a material deviation.","The General_Conditions.pdf clause at lines L30-L31 imposes a flat 'direct cost plus 25% markup' for all changed work and expressly states this applies 'without the reference documentation/workflow.' This affirmatively replaces the three-step pricing sequence (contract unit prices -> negotiated prices -> force-account) mandated by the Challenge Reference Rule with a single fixed markup, and explicitly eliminates the required notice/documentation process. No Addendum revises this provision - Addendum_A.pdf addresses only the written-process requirement for oral direction (a separate provision) and does not touch the compensation-for-changes clause. The deviation is material and provable by direct quotation.",0.84,Human review required. The compensation-for-changes clause in General_Conditions.pdf materially conflicts with the required pricing-method sequence by substituting a fixed 25% markup and waiving the reference documentation/workflow. The clause should be revised to restore the contract-unit-prices -> negotiated-prices -> force-account sequence and the associated notice/documentation requirements consistent with DelDOT 109.4.
DEV-STONE-CREEK,CC-01,APPLIES,"Project metadata marks this a federal-aid contract funded under Title 23, so FHWA-1273 incorporation applies.",NO_FLAG,Info,FHWA_1273_Contract_Provisions_Attachment.pdf,"FHWA_1273_Contract_Provisions_Attachment.pdf, p1, lines 6,7,11,12 (section ""Attachment status""); Proposal_and_General_Notices.pdf, p1, line 13 (section ""Federal requirements"")","The FHWA-1273 required contract provisions attachment is represented as physically included in this sample package. [...] For purposes of this sample package, the presence of this attachment represents physical inclusion of the referenced federal provision.",CC-01,FHWA-1273 + federal-aid proposal - FHWA-1273 I.1,"If federal-aid metadata makes FHWA-1273 applicable, the form must be physically included in the package; a reference-only statement is insufficient for challenge scoring.","The governing document FHWA_1273_Contract_Provisions_Attachment.pdf explicitly states that the FHWA-1273 required contract provisions attachment 'is represented as physically included in this sample package' and that 'the presence of this attachment represents physical inclusion of the referenced federal provision.' The Proposal and General Notices further confirms: 'FHWA-1273 is physically included in this package as an attachment.' The package therefore represents physical inclusion of the form, satisfying the Challenge Reference Rule. No Addendum revises this provision. The governing document ranks highest under the DelDOT 105.6 precedence order among documents addressing this requirement, and its text is compliant. No material deviation exists.",0.82,No action required on CC-01. The FHWA_1273_Contract_Provisions_Attachment.pdf governs and represents physical inclusion of FHWA-1273 in the package. Human reviewer should confirm the attachment file contains the full FHWA-1273 form text in the executed contract package.
DEV-STONE-CREEK,CC-02,APPLIES,DelDOT bid package governed by Section 102.8 proposal-guaranty requirements.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 14-16 (section ""Proposal guaranty / bid bond"")",Proposal Guaranty. The proposal shall include acceptable bid security equal to ten percent (10%) of the total bid price.,CC-02,DelDOT Standard Specifications + proposal - DelDOT 102.8,"Where applicable, proposal guaranty must equal 10% of total bid price.",The governing document (Proposal_and_General_Notices.pdf) states verbatim that the proposal shall include acceptable bid security equal to ten percent (10%) of the total bid price. This precisely matches the Challenge Reference Rule requiring a proposal guaranty equal to 10% of the total bid price. No Addendum revises this provision. The clause is fully compliant with the reference requirement.,0.94,No action required. The proposal guaranty clause in Proposal_and_General_Notices.pdf satisfies the 10% requirement exactly. Human reviewer should confirm the bid security instrument is physically present in the submitted proposal package.
DEV-STONE-CREEK,CC-03,APPLIES,"DelDOT proposal, so the Section 102.15 non-collusive bidding certification applies.",NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 17-19 (section ""Non-collusive bidding certification"")",Non-Collusive Bidding Certification. The required certification shall be completed and submitted with the proposal.,CC-03,DelDOT Standard Specifications + General Notices - DelDOT 102.15,Required non-collusive bidding certification must be present; harmless formatting/capitalization changes are not deviations.,The governing document (Proposal_and_General_Notices.pdf) contains a dedicated 'Non-collusive bidding certification' section at lines L17-L19 that expressly requires the certification to be completed and submitted with the proposal. This carries the obligation forward in substance. No Addendum revises this provision. The clause is fully consistent with the reference requirement; the capitalization and phrasing differences are harmless. There is no material deviation.,0.92,No action required - the non-collusive bidding certification requirement is present and compliant in Proposal_and_General_Notices.pdf. Reviewer should confirm at bid opening that the signed certification is physically included in the submitted proposal.
DEV-STONE-CREEK,CC-04,APPLIES,Contract execution package governed by Section 103.5 bond requirements.,NO_FLAG,Info,Addendum_A.pdf,"Addendum_A.pdf, p1, lines 7-8 (section ""Revision to Performance and payment bonds"")","Performance and Payment Bonds. Required bond coverage shall equal one hundred percent (100%) of the contract price, subject to the referenced surety conditions.",CC-04,DelDOT Standard Specifications - DelDOT 103.5,"For challenge scoring, required performance and payment bond coverage is 100% of the contract price, subject to the referenced surety conditions. Resolve any later governing Addendum before flagging earlier text.","Addendum_A.pdf explicitly revises the Performance and Payment Bonds provision and governs over the earlier General_Conditions.pdf text (which stated 75% coverage). The Addendum replacement text at lines L7-L8 states bond coverage of 100% of the contract price, subject to the referenced surety conditions - exactly matching the Challenge Reference Rule. The earlier 75% figure in General_Conditions.pdf is superseded and is not a finding. The governing Addendum text is fully compliant with the reference requirement.",0.88,No action required. Addendum_A.pdf governs this provision and its replacement text satisfies the 100% bond coverage requirement. The superseded General Conditions text (75%) has been corrected by the Addendum.
DEV-STONE-CREEK,CC-05,APPLIES,Successful-bidder execution package governed by Section 103.7.,FLAG,High,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 10-11 (section ""Contract execution and proof of insurance"")",Execution documents may be returned within forty-five (45) calendar days. Proof of insurance need not be provided before execution.,CC-05,DelDOT Standard Specifications - DelDOT 103.7,"For challenge scoring, required execution documents must be returned within 20 calendar days after notice of award, and acceptable proof/certificate of insurance must be furnished before contract execution. A later governing Addendum may validly revise a named provision.","The governing document (General_Conditions.pdf) contains two material deviations from the reference rule. First, it extends the execution document return deadline from 20 calendar days to 45 calendar days - a direct numerical conflict. Second, it affirmatively negates the proof-of-insurance requirement by stating 'Proof of insurance need not be provided before execution,' whereas the reference rule mandates that acceptable proof/certificate of insurance must be furnished before contract execution. No Addendum revises this provision, so the General_Conditions.pdf text governs and both deviations stand. These are not vague or summary-level differences; they are explicit, contradictory figures and a negation of a mandatory obligation.",0.90,"Human review required. General_Conditions.pdf materially conflicts with the reference rule on two points: (1) the 45-calendar-day return deadline must be corrected to 20 calendar days, and (2) the clause negating the pre-execution proof-of-insurance requirement must be removed and replaced with language requiring proof/certificate of insurance before contract execution."
DEV-STONE-CREEK,CC-06,APPLIES,Delaware construction/maintenance contractor context described by the proposal.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 20-22 (section ""Contractor Registration Act notice"")",Contractor Registration. A contractor or subcontractor performing covered work shall satisfy the required Delaware registration condition before beginning covered field work.,CC-06,Delaware Contractor Registration Act + DelDOT proposal - 19 Del. C. Section 3604,"For covered Delaware construction/maintenance work, the draft must not allow required contractor registration to occur only after work begins.","The governing document (Proposal_and_General_Notices.pdf) explicitly states that registration must be satisfied 'before beginning covered field work.' This directly satisfies the Challenge Reference Rule, which prohibits the draft from allowing registration to occur only after work begins. The clause imposes a pre-work registration obligation on both contractors and subcontractors performing covered work, which is fully consistent with and does not contradict the reference requirement. No Addendum revises this provision.",0.93,No action required. The Contractor Registration Act notice in Proposal_and_General_Notices.pdf complies with the Challenge Reference Rule by requiring registration before covered field work begins.
DEV-STONE-CREEK,CC-07,APPLIES,Delaware public works proposal subject to 29 Del. C. 6967 licensing.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 23-25 (section ""Delaware business / subcontractor licenses"")",Licenses. Required Delaware contractor/business and subcontractor license evidence shall be furnished within the reference timing stated in the applicable contract documents.,CC-07,Delaware public works licensing statute + DelDOT proposal - 29 Del. C. Section 6967,"For challenge scoring, a current prime contractor occupational/business license must accompany the proposal. Subcontractor/independent-contractor license copies must be provided within 30 days after entering the public works contract, or within 10 days after a subcontractor/independent contractor is hired more than 20 days after contract entry.","The governing clause at Proposal_and_General_Notices.pdf p1 L23-L25 states that 'Required Delaware contractor/business and subcontractor license evidence shall be furnished within the reference timing stated in the applicable contract documents.' This is a deferral to the reference timing rather than a restatement of specific figures. Under the operating rules, a clause that defers to the reference rather than repeating its figures is compliant - a missing number is not an omission when the clause defers to the reference and contradicts nothing. The clause does not negate, shorten, extend, or make optional any of the reference deadlines (proposal accompaniment for the prime, 30-day post-contract deadline for subcontractors, or 10-day post-hire deadline for late-added subcontractors). No Addendum revises this provision. There is no affirmative conflict with the reference rule.",0.88,No action required. The clause defers to the reference timing and does not conflict with the CC-07 requirements. Human reviewer should confirm that the 'applicable contract documents' referenced in the clause are understood by all parties to incorporate the 29 Del. C. Section 6967 deadlines.
DEV-STONE-CREEK,CC-08,APPLIES,Project metadata lists issued addenda (Addendum 1).,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 10,26,27 (section ""Issued addenda Addendum 1"")",Addenda Acknowledgment. The bidder acknowledges all Addenda listed in the current document index.,CC-08,DelDOT proposal + solicitation record - Attachments / Addenda,Use the latest provided Addendum/package version. A draft that ignores a later issued Addendum is a finding.,"The governing document (Proposal_and_General_Notices.pdf) contains an explicit Addenda Acknowledgment clause at line Proposal_and_General_Notices.pdf|p1|L27 stating the bidder 'acknowledges all Addenda listed in the current document index.' The project summary on the same page (line Proposal_and_General_Notices.pdf|p1|L10) lists 'Issued addenda: Addendum 1,' which is the sole addendum identified in the project metadata. The acknowledgment clause defers to the 'current document index' rather than treating the original proposal as self-updating, which satisfies the requirement. No language in the package denies, ignores, or contradicts the existence of Addendum 1. The clause is compliant by incorporation-by-reference to the current index. No material deviation exists.",0.86,No action required. Confirm that the executed bid form includes the bidder's signed acknowledgment of Addendum 1 as listed in the document index.
DEV-STONE-CREEK,CC-09,APPLIES,Project metadata states Buy America/BABA requirements apply to this federal-aid project.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 28-30 (section ""Buy America / BABA applicability"")",Domestic Content. The project is subject to the applicable Buy America / BABA requirements identified in the project metadata.,CC-09,Federal-aid DelDOT proposal General Notices - Buy America Requirement,"Apply Buy America/BABA only when project metadata/reference indicates it applies; if applicable, a clause saying it does not apply is a finding.","The governing document (Proposal_and_General_Notices.pdf) contains a dedicated 'Buy America / BABA applicability' section that affirmatively states the project is subject to the applicable Buy America / BABA requirements, deferring to the project metadata which confirms applicability. This is consistent with the Challenge Reference Rule: the requirement applies per metadata, and the clause does not deny, negate, or contradict it. The clause incorporates the requirement by reference to the project metadata rather than repeating specific figures, which is compliant under the operating rules. No Addendum revises this provision. There is no material deviation.",0.90,"No action required. The Buy America/BABA applicability clause in Proposal_and_General_Notices.pdf, p1, correctly affirms the requirement applies consistent with project metadata. Human reviewer should confirm the project metadata designation remains accurate for the final executed contract."
DEV-STONE-CREEK,CC-10,APPLIES,"Multiple contract documents are incorporated and may conflict, so DelDOT 105.6 applies.",NO_FLAG,Info,Addendum_A.pdf,"Addendum_A.pdf, p1, lines 11-12 (section ""Revision to Coordination / order of precedence"")",Coordination. Contract documents are complementary. Conflicts shall be resolved using the order of precedence supplied in the applicable contract documents.,CC-10,DelDOT Standard Specifications - DelDOT 105.6,Treat contract documents as complementary and resolve conflicts using DelDOT 105.6. General Description > General Notices > Plans > Special Provisions > Standard Construction Details > Standard Specifications > Electronic Design Data Files. A later Addendum that explicitly revises a named provision governs that revised provision for this challenge.,Addendum_A.pdf explicitly revises the 'Coordination / order of precedence' provision and its replacement text governs over the earlier General_Conditions.pdf text (which inverted the precedence hierarchy). The Addendum replacement text states that contract documents are complementary and that conflicts shall be resolved using 'the order of precedence supplied in the applicable contract documents.' This is a compliant incorporation-by-reference formulation: it affirms the complementary-documents principle and defers to the governing order of precedence without contradicting it. The superseded General_Conditions.pdf text (which incorrectly placed Standard Specifications above Special Provisions and General Notices) is no longer operative. No material deviation exists in the governing Addendum text.,0.90,No action required. Addendum_A.pdf governs this provision and its replacement text satisfies the reference requirement. The earlier conflicting text in General_Conditions.pdf is superseded. Human reviewer should confirm the Addendum is distributed to all bidders and acknowledged in the proposal.
DEV-STONE-CREEK,CC-11,APPLIES,Package includes contract-change / differing-site-condition provisions.,FLAG,High,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 14-16 (section ""Contract changes must follow written process"")","Contract Changes. Oral direction from an authorized representative immediately modifies scope, price, or time even if never reduced to writing.",CC-11,DelDOT Standard Specifications + General Notices - DelDOT 104.2,Material contract changes must follow the documented written process; oral direction alone must not immediately alter scope/price/time.,"The General Conditions clause at lines L15-L16 directly and affirmatively states that 'Oral direction from an authorized representative immediately modifies scope, price, or time even if never reduced to writing.' This is a verbatim conflict with the Challenge Reference Rule, which prohibits oral direction alone from immediately altering scope, price, or time. The clause does not merely omit the written-process requirement - it explicitly negates it by authorizing oral-only changes with immediate effect and no writing requirement. No Addendum revises this provision; the governing document remains General_Conditions.pdf. This is a material deviation requiring human review and correction.",0.89,"Human review required: the 'Contract changes must follow written process' clause in General_Conditions.pdf must be revised to remove the authorization for oral direction to immediately modify scope, price, or time without written documentation, and to reinstate the required written change-order process consistent with DelDOT 104.2."
DEV-STONE-CREEK,CC-12,APPLIES,Package includes change-notification requirements under DelDOT 104.3.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 17-19 (section ""Notification of contract changes"")",Change Notification. Alleged changes require timely written notice and the reference follow-up documentation within the stated period.,CC-12,DelDOT Standard Specifications - DelDOT 104.3,"For challenge scoring, an alleged contract change requires immediate oral and written notice, affected work proceeds only after written direction, and the required written follow-up information is due within 7 calendar days of the initial notice unless a later governing document validly revises that provision.","The governing clause at General_Conditions.pdf|p1|L18-L19 states that 'Alleged changes require timely written notice and the reference follow-up documentation within the stated period.' This language defers to the reference rather than contradicting it: 'timely written notice' carries forward the notice obligation, and 'the reference follow-up documentation within the stated period' incorporates by reference the 7-calendar-day deadline and the required written follow-up content without restating the specific figure. Under the operating rules, a clause that defers to the governing reference instead of repeating its numbers is compliant - a missing number is not an omission when the clause defers to the reference and contradicts nothing. The clause does not negate, shorten, or make optional any element of the reference requirement. No Addendum revises this provision. Accordingly, no material deviation from the Challenge Reference Rule is present in the change-notification clause.",0.82,No action required on this provision. The change-notification clause in General_Conditions.pdf defers to the reference timing and documentation requirements without conflict. Human reviewer should confirm that the underlying Standard Specifications (DelDOT 104.3) are physically or electronically incorporated into the contract package so that the deferred 7-calendar-day deadline and oral-notice requirement are enforceable.
DEV-STONE-CREEK,CC-13,APPLIES,Contract and subcontract performance records are subject to the Right to Audit notice.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p2, lines 2-4 (section ""Right to audit and record retention"")",Right to Audit. Relevant prime and subcontract records shall remain available for audit and be retained for three (3) years after final payment.,CC-13,DelDOT proposal General Notices - Right to Audit,"For challenge scoring, relevant prime-contractor and subcontractor records supporting contract performance must be available for audit and retained for three years after final payment.","The package clause at Proposal_and_General_Notices.pdf p2 L3-L4 restates the reference requirement with identical substance: it covers both prime and subcontract records, preserves audit availability, and specifies the three-year retention period measured from final payment. No figure, deadline, or scope element is shortened, negated, or made optional. No Addendum revises this provision. The clause is fully compliant with the Challenge Reference Rule.",0.94,No action required. The Right to Audit clause in Proposal_and_General_Notices.pdf matches the reference requirement in full; confirm no subsequent amendment alters this provision before contract execution.
DEV-STONE-CREEK,CC-14,APPLIES,"Project metadata indicates subcontractors will be used, so DelDOT 108.1 subletting limits apply.",FLAG,High,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 20-22 (section ""Contract subletting"")","Subcontracting. Up to eighty percent (80%) of the work may be subcontracted without Department approval, and the prime is not responsible for subcontractor performance.",CC-14,DelDOT Standard Specifications - DelDOT 108.1,"When subcontracting applies, use DelDOT Section 108.1 as the challenge baseline: the prime performs no less than 50% of the total original contract price with its own organization, excluding designated specialty items as provided by the reference; subletting requires written consent and does not relieve the prime of contract responsibility.","The package clause at General_Conditions.pdf|p1|L21-L22 contains two material deviations from the Challenge Reference Rule. First, it permits up to 80% of the work to be subcontracted, which means the prime need only self-perform 20% - directly conflicting with the reference requirement that the prime perform no less than 50% of the total original contract price with its own organization. Second, it states 'the prime is not responsible for subcontractor performance,' which directly negates the reference requirement that subletting does not relieve the prime of contract responsibility. Both deviations are affirmative conflicts proven by the quoted package language. No Addendum revises this provision; General_Conditions.pdf governs under the stated precedence resolution.",0.91,Human review required. The subletting clause in General_Conditions.pdf materially weakens two core requirements: it reduces the prime self-performance floor from 50% to 20% and eliminates the prime's responsibility for subcontractor performance. Both deviations must be corrected to conform to DelDOT 108.1 before contract execution.
